path,label
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269151465.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820796648.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228281697.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070702.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233229588.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213862248.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820797140.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803311.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999800320.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992001104894.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151161072.jpg,acer_negundo
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002367158.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309742657.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343686.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992001013700.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155901486.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736096844.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724502378.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326976073.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040122_0018.jpg,maclura_pomifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233220728.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155901402.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999853014.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233221766.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750200.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606929.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173082.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917808846.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655554754.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257146778.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002776742.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191161902.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710347651.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169494091.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228286358.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245042577.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305197517.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917800364.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960488.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166694923.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228288982.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326975512.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000079622.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602408.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231177092.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804053025.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240197908.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309743623.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977294.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249315489_0001.jpg,ulmus_americana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002410058.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228284435.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607785.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326972313.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601646.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326974437.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002649482.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553825.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802766.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000117223.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498513.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002792506.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804053740.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710344575.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309749691.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249059004_0004.jpg,ulmus_americana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222365.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968626.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985587139.jpg,ostrya_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736097599.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917809321.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999096384.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269158430.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710341375.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173101.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151162671.jpg,acer_negundo
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326972942.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257147749.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214152566.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175695311.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231174818.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240191554.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736094227.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240195177.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985580372.jpg,ostrya_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ilex_opaca\1259045059_0046.jpg,ilex_opaca
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196802.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309741318.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191163762.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343880.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254751999.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175691627.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191168346.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736097986.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213868256.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985586278.jpg,ostrya_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604360.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724504803.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257147476.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309743421.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000014268.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999296325.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152964155.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299107808.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ilex_opaca\1248105728_0007.jpg,ilex_opaca
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724501128.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166691656.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152967479.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214153834.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985581907.jpg,ostrya_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604920.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152967070.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490949.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191167191.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299101478.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151163555.jpg,acer_negundo
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917800354.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228496647.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213863352.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155904253.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269150344.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269152368.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326974426.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228495446.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1258480798_0002.jpg,maclura_pomifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070853.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175690011.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602346.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228495281.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169492344.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804055375.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326979187.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231175298.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655557113.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750404.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269158260.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228288205.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231174757.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491298.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228289469.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736098642.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152961572.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917807944.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820796939.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155906945.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169491001.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191162294.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655554428.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228495646.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736092362.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999264760.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736096249.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305194250.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228289443.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196654.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191163208.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999196086.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309741331.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059205.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000871560.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309740463.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724509519.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191163550.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231179691.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254751392.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152965897.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208600779.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604172.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175692811.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999200613.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750743.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804055079.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299107802.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175693307.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299104543.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191161404.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191165930.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166695064.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492911.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490210.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254754254.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820793993.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231171829.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233224965.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213863666.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166692958.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999232724.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608839.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252073566.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299109462.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602190.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166698810.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208609461.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305199039.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971421.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169495658.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175690141.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191167627.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254759233.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710341311.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245049716.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214151693.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736097411.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820790995.jpg,prunus_virginiana
