path,label
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-09-1.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1218-10-2.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-04-1.jpg,cryptomeria_japonica
dataset/images/field/ulmus_pumila/13291724506095.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-07-1.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-08-1.jpg,fraxinus_nigra
dataset/images/field/abies_concolor/12995309743557.jpg,abies_concolor
dataset/images/field/diospyros_virginiana/12992000095666.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-02-3.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-02-2.jpg,ulmus_americana
dataset/images/field/ulmus_rubra/13002228286462.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2774-02-1.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-10-4.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-09-3.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0019-04-1.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-09-1.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-23-3.jpg,abies_concolor
dataset/images/field/ulmus_pumila/13291724507174.jpg,ulmus_pumila
dataset/images/field/styrax_japonica/13002208604172.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-02-1.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-11-3.jpg,maclura_pomifera
dataset/images/field/quercus_montana/13292231172679.jpg,quercus_montana
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-05-2.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/cercis_canadensis/pi2492-11-4.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-02-2.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2196-06-1.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-20-2.jpg,abies_concolor
dataset/images/field/ulmus_rubra/13002228286974.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-07-1.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-05-1.jpg,ptelea_trifoliata
dataset/images/field/liriodendron_tulipifera/12992002774789.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/quercus_montana/pi0040-01-3.jpg,quercus_montana
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-07-1.jpg,ostrya_virginiana
dataset/images/field/styrax_japonica/13002208604167.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-03-4.jpg,ilex_opaca
dataset/images/field/staphylea_trifolia/13291710343827.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1488-06-3.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1019-10-3.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/acer_negundo/pi2028-07-2.jpg,acer_negundo
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-02-2.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-01-4.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-11-3.jpg,abies_concolor
dataset/images/lab/Auto_cropped/abies_concolor/ny1178-08-2.jpg,abies_concolor
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-01-2.jpg,styrax_japonica
dataset/images/field/ulmus_rubra/13002228281135.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-06-3.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-01-3.jpg,maclura_pomifera
dataset/images/field/ptelea_trifoliata/13292213864326.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2217-11-3.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-06-1.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-02-3.jpg,broussonettia_papyrifera
dataset/images/field/ulmus_rubra/13002228285126.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-08-2.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1489-04-2.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-07-3.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1048-08-1.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/cercis_canadensis/pi2492-11-3.jpg,cercis_canadensis
dataset/images/field/styrax_japonica/13002208604123.jpg,styrax_japonica
dataset/images/field/broussonettia_papyrifera/13001252070319.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-07-2.jpg,catalpa_bignonioides
dataset/images/field/juglans_cinerea/13292191166413.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-08-4.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2217-07-4.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0007-05-4.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/carya_cordiformis/pi2337-10-1.jpg,carya_cordiformis
dataset/images/field/prunus_virginiana/13002169498562.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1531-10-1.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-07-3.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0068-08-3.jpg,liriodendron_tulipifera
dataset/images/field/acer_negundo/13001151161760.jpg,acer_negundo
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1048-08-4.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2534-06-4.jpg,ulmus_rubra
dataset/images/field/juglans_cinerea/13292191161256.jpg,juglans_cinerea
dataset/images/field/aesculus_pavi/13033299108397.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/quercus_montana/pi0040-10-1.jpg,quercus_montana
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-01-4.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1487-05-3.jpg,juglans_cinerea
dataset/images/field/prunus_virginiana/13002166697791.jpg,prunus_virginiana
dataset/images/field/styrax_japonica/13002208603157.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2534-06-1.jpg,ulmus_rubra
dataset/images/field/cryptomeria_japonica/13001326970283.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-02-4.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2249-04-4.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1019-10-2.jpg,aesculus_pavi
dataset/images/field/prunus_virginiana/13010820791406.jpg,prunus_virginiana
dataset/images/field/catalpa_bignonioides/13001269155191.jpg,catalpa_bignonioides
dataset/images/field/diospyros_virginiana/12992000065460.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0053-01-1.jpg,carya_cordiformis
dataset/images/field/ulmus_rubra/13002228289443.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/quercus_montana/pi0037-06-1.jpg,quercus_montana
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2217-07-1.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-08-3.jpg,fraxinus_nigra
dataset/images/field/ptelea_trifoliata/13292213866090.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-10-3.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-06-2.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-10-1.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1218-10-1.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/asimina_triloba/pi2177-02-4.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/acer_negundo/pi2027-07-2.jpg,acer_negundo
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1048-09-2.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-08-1.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/asimina_triloba/pi2178-10-2.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-07-4.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-05-2.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-04-4.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-07-3.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-10-2.jpg,prunus_virginiana
dataset/images/field/aesculus_pavi/13033299103619.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-02-1.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi0196-06-1.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-06-4.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-04-1.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-11-4.jpg,ostrya_virginiana
dataset/images/field/acer_negundo/13001151163946.jpg,acer_negundo
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-05-2.jpg,staphylea_trifolia
dataset/images/field/prunus_sargentii/13292214150278.jpg,prunus_sargentii
dataset/images/field/ulmus_pumila/13291724502481.jpg,ulmus_pumila
dataset/images/field/styrax_japonica/13002208602408.jpg,styrax_japonica
dataset/images/field/fraxinus_nigra/13291804052925.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-01-3.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-09-3.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1487-06-2.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-01-3.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/acer_negundo/pi2026-01-3.jpg,acer_negundo
dataset/images/field/cryptomeria_japonica/13001326972237.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-02-4.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1124-09-2.jpg,broussonettia_papyrifera
dataset/images/field/ulmus_pumila/13291724507356.jpg,ulmus_pumila
dataset/images/field/prunus_virginiana/13002166693849.jpg,prunus_virginiana
dataset/images/field/aesculus_pavi/13291655554452.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/acer_negundo/pi2027-07-1.jpg,acer_negundo
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0139-01-2.jpg,carya_cordiformis
dataset/images/field/catalpa_bignonioides/13001269156396.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-07-1.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/ilex_opaca/pi2630-04-4.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-04-2.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/quercus_montana/pi0038-05-3.jpg,quercus_montana
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-02-3.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1321-04-2.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-02-2.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-02-4.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1048-09-1.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-07-4.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-04-1.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-04-3.jpg,cercis_canadensis
dataset/images/field/acer_rubrum/13001155902612.jpg,acer_rubrum
dataset/images/field/aesculus_pavi/13291655554707.jpg,aesculus_pavi
dataset/images/field/ulmus_rubra/13002228282488.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0019-07-2.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-08-2.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-11-3.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0007-05-2.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/acer_palmatum/wb1128-05-4.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-02-1.jpg,diospyros_virginiana
dataset/images/field/catalpa_bignonioides/13001269155373.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/asimina_triloba/pi2177-01-1.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-01-4.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1217-05-1.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1123-04-3.jpg,broussonettia_papyrifera
dataset/images/field/diospyros_virginiana/12992000088076.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0007-05-1.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-07-1.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0139-01-3.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-10-3.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-09-4.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-05-1.jpg,acer_rubrum
dataset/images/field/prunus_virginiana/13002166691603.jpg,prunus_virginiana
dataset/images/field/acer_palmatum/1249316680_0001.jpg,acer_palmatum
dataset/images/field/liriodendron_tulipifera/12992002749064.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-01-2.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2774-02-3.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0003-09-2.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-02-4.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-07-2.jpg,ulmus_rubra
dataset/images/field/liriodendron_tulipifera/12992002550330.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-01-3.jpg,acer_rubrum
dataset/images/field/diospyros_virginiana/12992000070139.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-05-1.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-23-2.jpg,abies_concolor
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-10-4.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-05-2.jpg,ulmus_americana
dataset/images/field/ulmus_pumila/13291724504174.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-11-4.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-04-3.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-01-4.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-04-2.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-08-4.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-09-3.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1217-07-1.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/styrax_japonica/ny1003-09-3.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-09-2.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/quercus_montana/pi0038-06-1.jpg,quercus_montana
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-02-3.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1390-09-2.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2214-01-3.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-01-2.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-09-4.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-04-1.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0068-08-1.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-11-3.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/quercus_montana/pi0040-01-4.jpg,quercus_montana
dataset/images/field/ulmus_rubra/13002228280448.jpg,ulmus_rubra
dataset/images/field/ilex_opaca/1259045059_0046.jpg,ilex_opaca
dataset/images/field/abies_concolor/12995309748714.jpg,abies_concolor
dataset/images/field/aesculus_pavi/13033299103964.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/acer_rubrum/pi2611-12-1.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-02-4.jpg,diospyros_virginiana
dataset/images/field/chionanthus_virginicus/13001305191941.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-10-3.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-05-2.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0053-01-3.jpg,carya_cordiformis
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-15-1.jpg,abies_concolor
dataset/images/field/ulmus_pumila/13291724505710.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-25-4.jpg,fraxinus_nigra
dataset/images/field/chionanthus_virginicus/13001305194196.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-09-2.jpg,ilex_opaca
dataset/images/field/ulmus_pumila/13291724502140.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-11-1.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi1052-04-3.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1049-03-2.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1124-09-4.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1217-05-3.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-07-4.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-18-2.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/quercus_montana/pi0037-04-1.jpg,quercus_montana
dataset/images/lab/Auto_cropped/ilex_opaca/pi2630-03-2.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1217-07-2.jpg,ulmus_rubra
dataset/images/field/ulmus_pumila/1258770451_0002.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-08-1.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1217-05-2.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/ilex_opaca/pi0219-06-1.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-08-2.jpg,staphylea_trifolia
dataset/images/field/chionanthus_virginicus/13001305190353.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0003-09-1.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-18-3.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-10-1.jpg,prunus_sargentii
dataset/images/field/ulmus_pumila/13291724504803.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-01-4.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-02-3.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1488-06-4.jpg,juglans_cinerea
dataset/images/field/prunus_sargentii/13292214157538.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-05-2.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-02-2.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-09-3.jpg,liriodendron_tulipifera
dataset/images/field/aesculus_pavi/13291655553160.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/abies_concolor/ny1157-08-2.jpg,abies_concolor
dataset/images/lab/Auto_cropped/styrax_japonica/ny1003-10-3.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/quercus_montana/pi0037-04-4.jpg,quercus_montana
dataset/images/field/staphylea_trifolia/13291710343957.jpg,staphylea_trifolia
dataset/images/field/diospyros_virginiana/12991999922620.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/abies_concolor/ny1178-08-3.jpg,abies_concolor
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2217-11-2.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-05-3.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1020-08-2.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-05-3.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/acer_negundo/pi2028-07-3.jpg,acer_negundo
dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-08-1.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2249-04-1.jpg,liriodendron_tulipifera
dataset/images/field/acer_rubrum/13001155904800.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-05-3.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2534-06-3.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2248-10-3.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/quercus_montana/pi0038-05-4.jpg,quercus_montana
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1530-06-1.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1530-06-3.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1390-09-3.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/acer_rubrum/pi2611-12-2.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-05-1.jpg,acer_negundo
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi1052-04-2.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0019-07-4.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-01-1.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/asimina_triloba/pi2177-02-2.jpg,asimina_triloba
dataset/images/field/staphylea_trifolia/13291710344435.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/ulmus_rubra/wb1217-07-4.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-09-4.jpg,staphylea_trifolia
dataset/images/field/gleditsia_triacanthos/12992001116146.jpg,gleditsia_triacanthos
dataset/images/field/prunus_virginiana/13002169494319.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-04-3.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-02-1.jpg,broussonettia_papyrifera
dataset/images/field/quercus_montana/13292231177399.jpg,quercus_montana
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-04-4.jpg,acer_palmatum
dataset/images/field/fraxinus_nigra/13291804051263.jpg,fraxinus_nigra
