path,label
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252072996.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191163878.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254753124.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750450.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058908.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245046652.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192388.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736090584.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257147235.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254758770.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999785260.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228288002.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736092555.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992001098734.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208603683.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269155660.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736099800.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608697.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1259110850_0015.jpg,ulmus_americana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305192398.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999203016.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233229578.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000911703.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724509139.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736096363.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252072254.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196209.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606927.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710344335.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309748490.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166697791.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269158443.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155904688.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992001116146.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166693359.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228281410.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820791625.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155907155.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608409.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724505827.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233223734.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240196978.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305191606.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992001196372.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228280624.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240197914.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228493681.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257140652.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151167202.jpg,acer_negundo
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804051306.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151165228.jpg,acer_negundo
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985586137.jpg,ostrya_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299107924.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802984.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820795106.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606493.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309740735.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ilex_opaca\1248105728_0002.jpg,ilex_opaca
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166696387.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152964490.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166695484.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804057514.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240197007.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191160814.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228490013.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228496417.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710341366.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655552179.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245044132.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214152218.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553160.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991998966884.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12991999821242.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000042109.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169494385.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309749900.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228283746.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736093335.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166691207.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191165875.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245047246.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040122_0013.jpg,maclura_pomifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240191142.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985580823.jpg,ostrya_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191166506.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155909012.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917805709.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917802887.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191169891.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000005947.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002382953.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152969274.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917803767.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254759220.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213866229.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058290.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269157637.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820796954.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000027292.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169492178.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269154861.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269151754.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240195434.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233225866.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169492013.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002175699762.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172496.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999250392.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213866953.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269152402.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000042158.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152965893.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326974144.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736098499.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254755931.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602541.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245046254.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724505956.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059848.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166690601.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166696744.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491981.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820793471.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228498741.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999119849.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917808101.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252070840.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999167027.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736092907.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917808383.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228286974.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151163898.jpg,acer_negundo
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655551969.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655556378.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917801035.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917809891.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804052573.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213869649.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231170455.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169498562.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151165342.jpg,acer_negundo
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309749948.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172603.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252073029.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213869096.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ostrya_virginiana\13001985587847.jpg,ostrya_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604305.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152964581.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257149263.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245042502.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326977718.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820791012.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\1258770451_0002.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233224370.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213861077.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305194632.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804054250.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213862109.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604304.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152966643.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002550330.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191164072.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492133.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724502987.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254755034.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602856.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257142096.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978478.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999232080.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604971.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736092610.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166692414.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604500.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257149000.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228491040.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222866.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155902241.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001917800676.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724504635.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257142704.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724505843.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002166690322.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736091125.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804053186.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992001142858.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607616.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228285070.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655552212.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309740671.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233227943.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655555759.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222890.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309745919.jpg,abies_concolor
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208603993.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299106911.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213861403.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040730_0007.jpg,maclura_pomifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292233222584.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\maclura_pomifera\1259040730_0004.jpg,maclura_pomifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245047861.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231170979.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191169399.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191165405.jpg,juglans_cinerea
