path,label,class_idx,source
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-01-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-01-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-01-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-02-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-02-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-02-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-02-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-03-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-03-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-03-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-03-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-04-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-04-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-04-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-04-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-05-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-05-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-05-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-05-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-06-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-06-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-06-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-06-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-07-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-07-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-07-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-07-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-08-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-08-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-08-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-08-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-09-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-09-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-09-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-09-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-10-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-10-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-10-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-10-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-01-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-01-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-01-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-01-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-02-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-02-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-02-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-02-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-03-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-03-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-03-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-03-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-04-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-04-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-04-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-04-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-05-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-05-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-05-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-05-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-06-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-06-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-06-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-06-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-07-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-07-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-07-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-07-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-08-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-08-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-08-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-08-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-09-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-09-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-09-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-09-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-10-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-10-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-10-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-10-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-01-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-01-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-01-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-01-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-02-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-02-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-02-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-02-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-03-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-03-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-03-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-03-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-04-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-04-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-04-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-04-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-05-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-05-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-05-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-05-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-06-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-06-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-06-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-06-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-07-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-07-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-07-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-07-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-08-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-08-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-08-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-08-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-09-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-09-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-09-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-09-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-10-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-10-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-10-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2200-10-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-01-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-01-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-01-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-01-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-02-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-02-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-02-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-02-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-03-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-03-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-03-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-03-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-04-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-04-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-04-3.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-04-4.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-05-1.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-05-2.jpg,diospyros_virginiana,12,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2201-05-3.jpg,diospyros_virginiana,12,lab
