path,label,source
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309743932.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309744055.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309744510.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309744941.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309745138.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309745356.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309745536.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309745825.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309745884.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309745919.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309746285.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309746536.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309746566.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309746810.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309746829.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309746836.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309747806.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309747954.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309748158.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309748490.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309748664.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309748681.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309748714.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309748789.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309748933.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309749090.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309749148.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309749476.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309749648.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309749691.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309749900.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309749937.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309749948.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151160340.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151160468.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151161072.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151161516.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151161760.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151162037.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151162113.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151162671.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151163249.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151163555.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151163880.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151163898.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151163946.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151164033.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151164094.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151164341.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151164384.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151164597.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151164737.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151165228.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151165342.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151165602.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151165933.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151166181.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151166827.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151166910.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151167202.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151167717.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151167978.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151168681.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151169021.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151169169.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_negundo\13001151169463.jpg,acer_negundo,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249061360_0000.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249061360_0001.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249061360_0002.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249061360_0003.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249061360_0004.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249316680_0000.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249316680_0001.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249316680_0002.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249316680_0003.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249316680_0004.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1259110850_0024.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1259110850_0065.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1259110850_0072.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1259110850_0079.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1259110850_0110.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960119.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960212.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960234.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960371.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960453.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960488.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960627.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960756.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152960763.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152961059.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152961287.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152961413.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152961503.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152961572.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152961588.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152961924.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152962181.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152962596.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152962667.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152962949.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152962967.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963177.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963212.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963388.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963418.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963574.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963580.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963635.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963698.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963752.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963855.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963910.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152963992.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152964155.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152964354.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152964490.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152964581.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152964589.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152965039.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152965132.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152965241.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152965258.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152965577.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152965893.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152965897.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152966002.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152966158.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152966520.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152966643.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152966767.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152966798.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152966835.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152967047.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152967070.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152967331.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152967441.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152967479.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152967590.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152967767.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968008.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968063.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968333.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968353.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968502.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968547.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968578.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968626.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968688.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968760.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968836.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968991.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152969274.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152969277.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152969446.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152969555.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152969722.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152969755.jpg,acer_palmatum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155900043.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155900305.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155900602.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155901395.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155901402.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155901486.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155902121.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155902161.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155902241.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155902345.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155902403.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155902612.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155903147.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155903172.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155903798.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155904253.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155904688.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155904800.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155904837.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155905156.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155905335.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155905416.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155905439.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155905480.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155905581.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155905681.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155905684.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155906273.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155906457.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155906627.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155906909.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155906945.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155906965.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155907090.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155907155.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155907493.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155907676.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155907948.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155908147.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155908171.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155908368.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155908392.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155909012.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155909283.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155909866.jpg,acer_rubrum,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299100054.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299100139.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299100406.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299100539.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299101478.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299101880.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299101999.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299102012.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299102072.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299102529.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299103120.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299103311.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299103619.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299103637.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299103964.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299104175.jpg,aesculus_pavi,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299104543.jpg,aesculus_pavi,field
